year,chsa_code,chsa_name,month,deaths
2024,3242,West Point Grey/Dunbar-Southlands,May,13
2024,3242,West Point Grey/Dunbar-Southlands,Jun,11
2024,3242,West Point Grey/Dunbar-Southlands,Jul,25
2024,3242,West Point Grey/Dunbar-Southlands,Aug,23
2024,3242,West Point Grey/Dunbar-Southlands,Sep,16
2024,3242,West Point Grey/Dunbar-Southlands,Oct,13
2024,3242,West Point Grey/Dunbar-Southlands,Nov,26
2024,3242,West Point Grey/Dunbar-Southlands,Dec,12
2024,3243,University of British Columbia,Jan,4
2024,3243,University of British Columbia,Feb,8
2024,3243,University of British Columbia,Mar,12
2024,3243,University of British Columbia,Apr,6
2024,3243,University of British Columbia,May,9
2024,3243,University of British Columbia,Jun,3
2024,3243,University of British Columbia,Jul,6
2024,3243,University of British Columbia,Aug,1
2024,3243,University of British Columbia,Sep,5
2024,3243,University of British Columbia,Oct,7
2024,3243,University of British Columbia,Nov,10
2024,3243,University of British Columbia,Dec,8
2024,3244,Kitsilano,Jan,17
2024,3244,Kitsilano,Feb,18
2024,3244,Kitsilano,Mar,18
2024,3244,Kitsilano,Apr,23
2024,3244,Kitsilano,May,14
2024,3244,Kitsilano,Jun,14
2024,3244,Kitsilano,Jul,21
2024,3244,Kitsilano,Aug,21
2024,3244,Kitsilano,Sep,20
2024,3244,Kitsilano,Oct,17
2024,3244,Kitsilano,Nov,16
2024,3244,Kitsilano,Dec,25
2024,3251,Kensington,Jan,14
2024,3251,Kensington,Feb,10
2024,3251,Kensington,Mar,9
2024,3251,Kensington,Apr,14
2024,3251,Kensington,May,14
2024,3251,Kensington,Jun,12
2024,3251,Kensington,Jul,8
2024,3251,Kensington,Aug,14
2024,3251,Kensington,Sep,15
2024,3251,Kensington,Oct,11
2024,3251,Kensington,Nov,15
2024,3251,Kensington,Dec,10
2024,3252,Mount Pleasant,Jan,16
2024,3252,Mount Pleasant,Feb,17
2024,3252,Mount Pleasant,Mar,26
2024,3252,Mount Pleasant,Apr,11
2024,3252,Mount Pleasant,May,15
2024,3252,Mount Pleasant,Jun,17
2024,3252,Mount Pleasant,Jul,17
2024,3252,Mount Pleasant,Aug,8
2024,3252,Mount Pleasant,Sep,14
2024,3252,Mount Pleasant,Oct,16
2024,3252,Mount Pleasant,Nov,20
2024,3252,Mount Pleasant,Dec,16
2024,3253,South Cambie/Riley Park,Jan,30
2024,3253,South Cambie/Riley Park,Feb,15
2024,3253,South Cambie/Riley Park,Mar,14
2024,3253,South Cambie/Riley Park,Apr,20
2024,3253,South Cambie/Riley Park,May,19
2024,3253,South Cambie/Riley Park,Jun,18
2024,3253,South Cambie/Riley Park,Jul,24
2024,3253,South Cambie/Riley Park,Aug,17
2024,3253,South Cambie/Riley Park,Sep,19
2024,3253,South Cambie/Riley Park,Oct,25
2024,3253,South Cambie/Riley Park,Nov,22
2024,3253,South Cambie/Riley Park,Dec,30
2024,3261,Killarney,Jan,24
2024,3261,Killarney,Feb,25
2024,3261,Killarney,Mar,25
2024,3261,Killarney,Apr,20
2024,3261,Killarney,May,18
2024,3261,Killarney,Jun,11
2024,3261,Killarney,Jul,23
2024,3261,Killarney,Aug,26
2024,3261,Killarney,Sep,20
2024,3261,Killarney,Oct,27
2024,3261,Killarney,Nov,11
2024,3261,Killarney,Dec,18
2024,3262,Oakridge/Marpole,Jan,24
2024,3262,Oakridge/Marpole,Feb,15
2024,3262,Oakridge/Marpole,Mar,22
2024,3262,Oakridge/Marpole,Apr,19
2024,3262,Oakridge/Marpole,May,27
2024,3262,Oakridge/Marpole,Jun,13
2024,3262,Oakridge/Marpole,Jul,27
2024,3262,Oakridge/Marpole,Aug,15
2024,3262,Oakridge/Marpole,Sep,19
2024,3262,Oakridge/Marpole,Oct,22
2024,3262,Oakridge/Marpole,Nov,28
2024,3262,Oakridge/Marpole,Dec,20
2024,3263,Sunset,Jan,15
2024,3263,Sunset,Feb,7
2024,3263,Sunset,Mar,16
2024,3263,Sunset,Apr,21
2024,3263,Sunset,May,12
2024,3263,Sunset,Jun,17
2024,3263,Sunset,Jul,21
2024,3263,Sunset,Aug,21
2024,3263,Sunset,Sep,16
2024,3263,Sunset,Oct,21
2024,3263,Sunset,Nov,20
2024,3263,Sunset,Dec,11
2024,3264,Victoria-Fraserview,Jan,28
2024,3264,Victoria-Fraserview,Feb,30
2024,3264,Victoria-Fraserview,Mar,17
2024,3264,Victoria-Fraserview,Apr,10
2024,3264,Victoria-Fraserview,May,19
2024,3264,Victoria-Fraserview,Jun,16
2024,3264,Victoria-Fraserview,Jul,20
2024,3264,Victoria-Fraserview,Aug,21
2024,3264,Victoria-Fraserview,Sep,18
2024,3264,Victoria-Fraserview,Oct,29
2024,3264,Victoria-Fraserview,Nov,16
2024,3264,Victoria-Fraserview,Dec,23
2024,3311,North Vancouver City - East,Jan,14
2024,3311,North Vancouver City - East,Feb,13
2024,3311,North Vancouver City - East,Mar,9
2024,3311,North Vancouver City - East,Apr,24
2024,3311,North Vancouver City - East,May,16
2024,3311,North Vancouver City - East,Jun,10
2024,3311,North Vancouver City - East,Jul,10
2024,3311,North Vancouver City - East,Aug,9
2024,3311,North Vancouver City - East,Sep,8
2024,3311,North Vancouver City - East,Oct,13
2024,3311,North Vancouver City - East,Nov,8
2024,3311,North Vancouver City - East,Dec,11
2024,3312,North Vancouver City - West,Jan,26
2024,3312,North Vancouver City - West,Feb,20
2024,3312,North Vancouver City - West,Mar,23
2024,3312,North Vancouver City - West,Apr,19
2024,3312,North Vancouver City - West,May,24
2024,3312,North Vancouver City - West,Jun,21
2024,3312,North Vancouver City - West,Jul,28
2024,3312,North Vancouver City - West,Aug,15
2024,3312,North Vancouver City - West,Sep,12
2024,3312,North Vancouver City - West,Oct,20
2024,3312,North Vancouver City - West,Nov,12
2024,3312,North Vancouver City - West,Dec,20
2024,3313,North Vancouver DM - Central,Jan,20
2024,3313,North Vancouver DM - Central,Feb,25
2024,3313,North Vancouver DM - Central,Mar,21
2024,3313,North Vancouver DM - Central,Apr,22
2024,3313,North Vancouver DM - Central,May,23
2024,3313,North Vancouver DM - Central,Jun,12
2024,3313,North Vancouver DM - Central,Jul,31
2024,3313,North Vancouver DM - Central,Aug,22
2024,3313,North Vancouver DM - Central,Sep,26
2024,3313,North Vancouver DM - Central,Oct,18
2024,3313,North Vancouver DM - Central,Nov,13
2024,3313,North Vancouver DM - Central,Dec,32
2024,3314,North Vancouver DM - East,Jan,21
2024,3314,North Vancouver DM - East,Feb,19
2024,3314,North Vancouver DM - East,Mar,19
2024,3314,North Vancouver DM - East,Apr,21
2024,3314,North Vancouver DM - East,May,26
2024,3314,North Vancouver DM - East,Jun,15
2024,3314,North Vancouver DM - East,Jul,20
2024,3314,North Vancouver DM - East,Aug,22
2024,3314,North Vancouver DM - East,Sep,26
2024,3314,North Vancouver DM - East,Oct,19
2024,3314,North Vancouver DM - East,Nov,10
2024,3314,North Vancouver DM - East,Dec,16
2024,3315,North Vancouver DM - West,Jan,14
2024,3315,North Vancouver DM - West,Feb,15
2024,3315,North Vancouver DM - West,Mar,18
2024,3315,North Vancouver DM - West,Apr,19
2024,3315,North Vancouver DM - West,May,17
2024,3315,North Vancouver DM - West,Jun,19
2024,3315,North Vancouver DM - West,Jul,11
2024,3315,North Vancouver DM - West,Aug,13
2024,3315,North Vancouver DM - West,Sep,23
2024,3315,North Vancouver DM - West,Oct,13
2024,3315,North Vancouver DM - West,Nov,22
2024,3315,North Vancouver DM - West,Dec,14
2024,3321,West Vancouver - Lower,Jan,27
2024,3321,West Vancouver - Lower,Feb,20
2024,3321,West Vancouver - Lower,Mar,29
2024,3321,West Vancouver - Lower,Apr,21
2024,3321,West Vancouver - Lower,May,19
2024,3321,West Vancouver - Lower,Jun,23
2024,3321,West Vancouver - Lower,Jul,26
2024,3321,West Vancouver - Lower,Aug,36
2024,3321,West Vancouver - Lower,Sep,17
2024,3321,West Vancouver - Lower,Oct,22
2024,3321,West Vancouver - Lower,Nov,19
2024,3321,West Vancouver - Lower,Dec,30
2024,3322,West Vancouver - Upper,Jan,12
2024,3322,West Vancouver - Upper,Feb,15
2024,3322,West Vancouver - Upper,Mar,13
2024,3322,West Vancouver - Upper,Apr,13
2024,3322,West Vancouver - Upper,May,14
2024,3322,West Vancouver - Upper,Jun,10
2024,3322,West Vancouver - Upper,Jul,9
2024,3322,West Vancouver - Upper,Aug,15
2024,3322,West Vancouver - Upper,Sep,18
2024,3322,West Vancouver - Upper,Oct,8
2024,3322,West Vancouver - Upper,Nov,6
2024,3322,West Vancouver - Upper,Dec,6
2024,3323,Bowen Island/Lions Bay,Jan,8
2024,3323,Bowen Island/Lions Bay,Feb,0
2024,3323,Bowen Island/Lions Bay,Mar,2
2024,3323,Bowen Island/Lions Bay,Apr,3
2024,3323,Bowen Island/Lions Bay,May,1
2024,3323,Bowen Island/Lions Bay,Jun,3
2024,3323,Bowen Island/Lions Bay,Jul,3
2024,3323,Bowen Island/Lions Bay,Aug,3
2024,3323,Bowen Island/Lions Bay,Sep,1
2024,3323,Bowen Island/Lions Bay,Oct,0
2024,3323,Bowen Island/Lions Bay,Nov,1
2024,3323,Bowen Island/Lions Bay,Dec,3
2024,3331,Gibsons,Jan,7
2024,3331,Gibsons,Feb,8
2024,3331,Gibsons,Mar,3
2024,3331,Gibsons,Apr,8
2024,3331,Gibsons,May,14
2024,3331,Gibsons,Jun,5
2024,3331,Gibsons,Jul,7
2024,3331,Gibsons,Aug,8
2024,3331,Gibsons,Sep,10
2024,3331,Gibsons,Oct,13
2024,3331,Gibsons,Nov,8
2024,3331,Gibsons,Dec,8
2024,3332,Sechelt,Jan,9
2024,3332,Sechelt,Feb,17
2024,3332,Sechelt,Mar,15
2024,3332,Sechelt,Apr,14
2024,3332,Sechelt,May,11
2024,3332,Sechelt,Jun,12
2024,3332,Sechelt,Jul,11
2024,3332,Sechelt,Aug,13
2024,3332,Sechelt,Sep,14
2024,3332,Sechelt,Oct,19
2024,3332,Sechelt,Nov,14
2024,3332,Sechelt,Dec,14
2024,3333,Sunshine Coast Rural,Jan,4
2024,3333,Sunshine Coast Rural,Feb,8
2024,3333,Sunshine Coast Rural,Mar,11
2024,3333,Sunshine Coast Rural,Apr,10
2024,3333,Sunshine Coast Rural,May,9
2024,3333,Sunshine Coast Rural,Jun,10
2024,3333,Sunshine Coast Rural,Jul,5
2024,3333,Sunshine Coast Rural,Aug,12
2024,3333,Sunshine Coast Rural,Sep,9
2024,3333,Sunshine Coast Rural,Oct,14
2024,3333,Sunshine Coast Rural,Nov,6
2024,3333,Sunshine Coast Rural,Dec,8
2024,3341,Powell River City,Jan,23
2024,3341,Powell River City,Feb,20
2024,3341,Powell River City,Mar,22
2024,3341,Powell River City,Apr,14
2024,3341,Powell River City,May,17
2024,3341,Powell River City,Jun,14
2024,3341,Powell River City,Jul,15
2024,3341,Powell River City,Aug,19
2024,3341,Powell River City,Sep,18
2024,3341,Powell River City,Oct,11
2024,3341,Powell River City,Nov,15
2024,3341,Powell River City,Dec,21
2024,3342,qathet Rural,Jan,7
2024,3342,qathet Rural,Feb,7
2024,3342,qathet Rural,Mar,5
2024,3342,qathet Rural,Apr,6
2024,3342,qathet Rural,May,6
2024,3342,qathet Rural,Jun,3
2024,3342,qathet Rural,Jul,5
2024,3342,qathet Rural,Aug,4
2024,3342,qathet Rural,Sep,8
2024,3342,qathet Rural,Oct,11
2024,3342,qathet Rural,Nov,5
2024,3342,qathet Rural,Dec,9
2024,3351,Squamish,Jan,13
2024,3351,Squamish,Feb,14
2024,3351,Squamish,Mar,10
2024,3351,Squamish,Apr,10
2024,3351,Squamish,May,15
2024,3351,Squamish,Jun,13
2024,3351,Squamish,Jul,12
2024,3351,Squamish,Aug,9
2024,3351,Squamish,Sep,7
2024,3351,Squamish,Oct,10
2024,3351,Squamish,Nov,14
2024,3351,Squamish,Dec,15
2024,3352,Whistler,Jan,0
2024,3352,Whistler,Feb,3
2024,3352,Whistler,Mar,3
2024,3352,Whistler,Apr,2
2024,3352,Whistler,May,2
2024,3352,Whistler,Jun,0
2024,3352,Whistler,Jul,0
2024,3352,Whistler,Aug,3
2024,3352,Whistler,Sep,1
2024,3352,Whistler,Oct,0
2024,3352,Whistler,Nov,3
2024,3352,Whistler,Dec,3
2024,3353,Pemberton,Jan,4
2024,3353,Pemberton,Feb,2
2024,3353,Pemberton,Mar,3
2024,3353,Pemberton,Apr,4
2024,3353,Pemberton,May,4
2024,3353,Pemberton,Jun,1
2024,3353,Pemberton,Jul,6
2024,3353,Pemberton,Aug,5
2024,3353,Pemberton,Sep,4
2024,3353,Pemberton,Oct,2
2024,3353,Pemberton,Nov,3
2024,3353,Pemberton,Dec,2
2024,3360,Bella Coola Valley,Jan,2
2024,3360,Bella Coola Valley,Feb,1
2024,3360,Bella Coola Valley,Mar,8
2024,3360,Bella Coola Valley,Apr,3
2024,3360,Bella Coola Valley,May,3
2024,3360,Bella Coola Valley,Jun,3
2024,3360,Bella Coola Valley,Jul,3
2024,3360,Bella Coola Valley,Aug,2
2024,3360,Bella Coola Valley,Sep,3
2024,3360,Bella Coola Valley,Oct,2
2024,3360,Bella Coola Valley,Nov,3
2024,3360,Bella Coola Valley,Dec,4
2024,3370,Central Coast,Jan,0
2024,3370,Central Coast,Feb,1
2024,3370,Central Coast,Mar,3
2024,3370,Central Coast,Apr,2
2024,3370,Central Coast,May,2
2024,3370,Central Coast,Jun,1
2024,3370,Central Coast,Jul,0
2024,3370,Central Coast,Aug,0
2024,3370,Central Coast,Sep,1
2024,3370,Central Coast,Oct,1
2024,3370,Central Coast,Nov,1
2024,3370,Central Coast,Dec,2
2024,4111,Downtown Victoria/Vic West,Jan,48
2024,4111,Downtown Victoria/Vic West,Feb,48
2024,4111,Downtown Victoria/Vic West,Mar,41
2024,4111,Downtown Victoria/Vic West,Apr,25
2024,4111,Downtown Victoria/Vic West,May,37
2024,4111,Downtown Victoria/Vic West,Jun,27
2024,4111,Downtown Victoria/Vic West,Jul,38
2024,4111,Downtown Victoria/Vic West,Aug,39
2024,4111,Downtown Victoria/Vic West,Sep,35
2024,4111,Downtown Victoria/Vic West,Oct,45
2024,4111,Downtown Victoria/Vic West,Nov,33
2024,4111,Downtown Victoria/Vic West,Dec,34
2024,4112,James Bay/Fairfield,Jan,45
2024,4112,James Bay/Fairfield,Feb,30
2024,4112,James Bay/Fairfield,Mar,46
2024,4112,James Bay/Fairfield,Apr,33
2024,4112,James Bay/Fairfield,May,43
2024,4112,James Bay/Fairfield,Jun,41
2024,4112,James Bay/Fairfield,Jul,36
2024,4112,James Bay/Fairfield,Aug,31
2024,4112,James Bay/Fairfield,Sep,32
2024,4112,James Bay/Fairfield,Oct,40
2024,4112,James Bay/Fairfield,Nov,36
2024,4112,James Bay/Fairfield,Dec,42
2024,4113,Oaklands/Fernwood,Jan,32
2024,4113,Oaklands/Fernwood,Feb,17
2024,4113,Oaklands/Fernwood,Mar,29
2024,4113,Oaklands/Fernwood,Apr,30
2024,4113,Oaklands/Fernwood,May,25
2024,4113,Oaklands/Fernwood,Jun,21
2024,4113,Oaklands/Fernwood,Jul,22
2024,4113,Oaklands/Fernwood,Aug,16
2024,4113,Oaklands/Fernwood,Sep,24
2024,4113,Oaklands/Fernwood,Oct,25
2024,4113,Oaklands/Fernwood,Nov,30
2024,4113,Oaklands/Fernwood,Dec,27
2024,4114,Oak Bay,Jan,16
2024,4114,Oak Bay,Feb,12
2024,4114,Oak Bay,Mar,20
2024,4114,Oak Bay,Apr,12
2024,4114,Oak Bay,May,15
2024,4114,Oak Bay,Jun,14
2024,4114,Oak Bay,Jul,15
2024,4114,Oak Bay,Aug,18
2024,4114,Oak Bay,Sep,11
2024,4114,Oak Bay,Oct,15
2024,4114,Oak Bay,Nov,11
2024,4114,Oak Bay,Dec,14
2024,4115,Gordon Head/Shelbourne,Jan,19
2024,4115,Gordon Head/Shelbourne,Feb,32
2024,4115,Gordon Head/Shelbourne,Mar,27
2024,4115,Gordon Head/Shelbourne,Apr,19
2024,4115,Gordon Head/Shelbourne,May,24
2024,4115,Gordon Head/Shelbourne,Jun,29
2024,4115,Gordon Head/Shelbourne,Jul,30
2024,4115,Gordon Head/Shelbourne,Aug,28
2024,4115,Gordon Head/Shelbourne,Sep,28
2024,4115,Gordon Head/Shelbourne,Oct,25
2024,4115,Gordon Head/Shelbourne,Nov,34
2024,4115,Gordon Head/Shelbourne,Dec,21
2024,4116,Quadra/Swan Lake,Jan,15
2024,4116,Quadra/Swan Lake,Feb,11
2024,4116,Quadra/Swan Lake,Mar,18
2024,4116,Quadra/Swan Lake,Apr,16
2024,4116,Quadra/Swan Lake,May,16
2024,4116,Quadra/Swan Lake,Jun,14
2024,4116,Quadra/Swan Lake,Jul,15
2024,4116,Quadra/Swan Lake,Aug,14
2024,4116,Quadra/Swan Lake,Sep,11
2024,4116,Quadra/Swan Lake,Oct,17
2024,4116,Quadra/Swan Lake,Nov,10
2024,4116,Quadra/Swan Lake,Dec,10
2024,4117,Interurban/Tillicum,Jan,32
2024,4117,Interurban/Tillicum,Feb,17
2024,4117,Interurban/Tillicum,Mar,32
2024,4117,Interurban/Tillicum,Apr,25
2024,4117,Interurban/Tillicum,May,20
2024,4117,Interurban/Tillicum,Jun,26
2024,4117,Interurban/Tillicum,Jul,20
2024,4117,Interurban/Tillicum,Aug,27
2024,4117,Interurban/Tillicum,Sep,21
2024,4117,Interurban/Tillicum,Oct,30
2024,4117,Interurban/Tillicum,Nov,14
2024,4117,Interurban/Tillicum,Dec,25
2024,4118,View Royal,Jan,9
2024,4118,View Royal,Feb,9
2024,4118,View Royal,Mar,11
2024,4118,View Royal,Apr,4
2024,4118,View Royal,May,7
2024,4118,View Royal,Jun,6
2024,4118,View Royal,Jul,3
2024,4118,View Royal,Aug,7
2024,4118,View Royal,Sep,4
2024,4118,View Royal,Oct,8
2024,4118,View Royal,Nov,6
2024,4118,View Royal,Dec,4
2024,4119,Esquimalt,Jan,19
2024,4119,Esquimalt,Feb,17
2024,4119,Esquimalt,Mar,21
2024,4119,Esquimalt,Apr,15
2024,4119,Esquimalt,May,20
2024,4119,Esquimalt,Jun,12
2024,4119,Esquimalt,Jul,12
2024,4119,Esquimalt,Aug,16
2024,4119,Esquimalt,Sep,14
2024,4119,Esquimalt,Oct,19
2024,4119,Esquimalt,Nov,17
2024,4119,Esquimalt,Dec,15
2024,4121,Colwood,Jan,8
2024,4121,Colwood,Feb,9
2024,4121,Colwood,Mar,16
2024,4121,Colwood,Apr,11
2024,4121,Colwood,May,12
2024,4121,Colwood,Jun,15
2024,4121,Colwood,Jul,16
2024,4121,Colwood,Aug,14
2024,4121,Colwood,Sep,17
2024,4121,Colwood,Oct,15
2024,4121,Colwood,Nov,15
2024,4121,Colwood,Dec,15
2024,4122,Metchosin,Jan,2
2024,4122,Metchosin,Feb,6
2024,4122,Metchosin,Mar,2
2024,4122,Metchosin,Apr,4
2024,4122,Metchosin,May,8
2024,4122,Metchosin,Jun,3
2024,4122,Metchosin,Jul,4
2024,4122,Metchosin,Aug,3
2024,4122,Metchosin,Sep,3
2024,4122,Metchosin,Oct,1
2024,4122,Metchosin,Nov,7
2024,4122,Metchosin,Dec,2
2024,4123,Langford North/Highlands,Jan,3
2024,4123,Langford North/Highlands,Feb,3
2024,4123,Langford North/Highlands,Mar,4
2024,4123,Langford North/Highlands,Apr,4
2024,4123,Langford North/Highlands,May,6
2024,4123,Langford North/Highlands,Jun,3
2024,4123,Langford North/Highlands,Jul,6
2024,4123,Langford North/Highlands,Aug,5
2024,4123,Langford North/Highlands,Sep,3
2024,4123,Langford North/Highlands,Oct,11
2024,4123,Langford North/Highlands,Nov,4
2024,4123,Langford North/Highlands,Dec,11
2024,4124,Sooke,Jan,14
2024,4124,Sooke,Feb,11
2024,4124,Sooke,Mar,9
2024,4124,Sooke,Apr,11
2024,4124,Sooke,May,17
2024,4124,Sooke,Jun,15
2024,4124,Sooke,Jul,13
2024,4124,Sooke,Aug,13
2024,4124,Sooke,Sep,12
2024,4124,Sooke,Oct,10
2024,4124,Sooke,Nov,14
2024,4124,Sooke,Dec,14
2024,4125,Juan de Fuca Coast,Jan,3
2024,4125,Juan de Fuca Coast,Feb,1
2024,4125,Juan de Fuca Coast,Mar,1
2024,4125,Juan de Fuca Coast,Apr,5
2024,4125,Juan de Fuca Coast,May,4
2024,4125,Juan de Fuca Coast,Jun,3
2024,4125,Juan de Fuca Coast,Jul,3
2024,4125,Juan de Fuca Coast,Aug,4
2024,4125,Juan de Fuca Coast,Sep,4
2024,4125,Juan de Fuca Coast,Oct,2
2024,4125,Juan de Fuca Coast,Nov,2
2024,4125,Juan de Fuca Coast,Dec,0
2024,4126,Langford South,Jan,16
2024,4126,Langford South,Feb,19
2024,4126,Langford South,Mar,13
2024,4126,Langford South,Apr,15
2024,4126,Langford South,May,16
2024,4126,Langford South,Jun,15
2024,4126,Langford South,Jul,21
2024,4126,Langford South,Aug,25
2024,4126,Langford South,Sep,18
2024,4126,Langford South,Oct,20
2024,4126,Langford South,Nov,20
2024,4126,Langford South,Dec,19
2024,4131,Royal Oak/Cordova Bay/Prospect,Jan,31
2024,4131,Royal Oak/Cordova Bay/Prospect,Feb,15
2024,4131,Royal Oak/Cordova Bay/Prospect,Mar,18
2024,4131,Royal Oak/Cordova Bay/Prospect,Apr,22
2024,4131,Royal Oak/Cordova Bay/Prospect,May,20
2024,4131,Royal Oak/Cordova Bay/Prospect,Jun,14
2024,4131,Royal Oak/Cordova Bay/Prospect,Jul,21
2024,4131,Royal Oak/Cordova Bay/Prospect,Aug,22
2024,4131,Royal Oak/Cordova Bay/Prospect,Sep,18
2024,4131,Royal Oak/Cordova Bay/Prospect,Oct,23
2024,4131,Royal Oak/Cordova Bay/Prospect,Nov,18
2024,4131,Royal Oak/Cordova Bay/Prospect,Dec,24
2024,4132,Central Saanich,Jan,25
2024,4132,Central Saanich,Feb,16
2024,4132,Central Saanich,Mar,18
2024,4132,Central Saanich,Apr,15
2024,4132,Central Saanich,May,20
2024,4132,Central Saanich,Jun,23
2024,4132,Central Saanich,Jul,17
2024,4132,Central Saanich,Aug,18
2024,4132,Central Saanich,Sep,21
2024,4132,Central Saanich,Oct,18
2024,4132,Central Saanich,Nov,22
2024,4132,Central Saanich,Dec,20
2024,4133,North Saanich,Jan,8
2024,4133,North Saanich,Feb,8
2024,4133,North Saanich,Mar,11
2024,4133,North Saanich,Apr,9
2024,4133,North Saanich,May,9
2024,4133,North Saanich,Jun,4
2024,4133,North Saanich,Jul,12
2024,4133,North Saanich,Aug,7
2024,4133,North Saanich,Sep,8
2024,4133,North Saanich,Oct,9
2024,4133,North Saanich,Nov,4
2024,4133,North Saanich,Dec,12
2024,4134,Sidney,Jan,18
2024,4134,Sidney,Feb,12
2024,4134,Sidney,Mar,18
2024,4134,Sidney,Apr,24
2024,4134,Sidney,May,25
2024,4134,Sidney,Jun,20
2024,4134,Sidney,Jul,29
2024,4134,Sidney,Aug,23
2024,4134,Sidney,Sep,20
2024,4134,Sidney,Oct,30
2024,4134,Sidney,Nov,18
2024,4134,Sidney,Dec,27
2024,4141,Salt Spring Island,Jan,10
2024,4141,Salt Spring Island,Feb,8
2024,4141,Salt Spring Island,Mar,13
2024,4141,Salt Spring Island,Apr,10
2024,4141,Salt Spring Island,May,14
2024,4141,Salt Spring Island,Jun,7
2024,4141,Salt Spring Island,Jul,13
2024,4141,Salt Spring Island,Aug,6
2024,4141,Salt Spring Island,Sep,12
2024,4141,Salt Spring Island,Oct,10
2024,4141,Salt Spring Island,Nov,10
2024,4141,Salt Spring Island,Dec,9
2024,4142,Pender/Galiano/Saturna/Mayne,Jan,8
2024,4142,Pender/Galiano/Saturna/Mayne,Feb,4
2024,4142,Pender/Galiano/Saturna/Mayne,Mar,4
2024,4142,Pender/Galiano/Saturna/Mayne,Apr,7
2024,4142,Pender/Galiano/Saturna/Mayne,May,6
2024,4142,Pender/Galiano/Saturna/Mayne,Jun,2
2024,4142,Pender/Galiano/Saturna/Mayne,Jul,3
2024,4142,Pender/Galiano/Saturna/Mayne,Aug,7
2024,4142,Pender/Galiano/Saturna/Mayne,Sep,3
2024,4142,Pender/Galiano/Saturna/Mayne,Oct,6
2024,4142,Pender/Galiano/Saturna/Mayne,Nov,5
2024,4142,Pender/Galiano/Saturna/Mayne,Dec,6
2024,4211,South Cowichan,Jan,12
2024,4211,South Cowichan,Feb,8
2024,4211,South Cowichan,Mar,15
2024,4211,South Cowichan,Apr,10
2024,4211,South Cowichan,May,13
2024,4211,South Cowichan,Jun,12
2024,4211,South Cowichan,Jul,8
2024,4211,South Cowichan,Aug,12
2024,4211,South Cowichan,Sep,12
2024,4211,South Cowichan,Oct,20
2024,4211,South Cowichan,Nov,15
2024,4211,South Cowichan,Dec,18
2024,4212,Central Cowichan,Jan,56
2024,4212,Central Cowichan,Feb,57
2024,4212,Central Cowichan,Mar,45
2024,4212,Central Cowichan,Apr,40
2024,4212,Central Cowichan,May,45
2024,4212,Central Cowichan,Jun,48
2024,4212,Central Cowichan,Jul,53
2024,4212,Central Cowichan,Aug,41
2024,4212,Central Cowichan,Sep,46
2024,4212,Central Cowichan,Oct,64
2024,4212,Central Cowichan,Nov,46
2024,4212,Central Cowichan,Dec,42
2024,4220,Cowichan Valley West,Jan,4
2024,4220,Cowichan Valley West,Feb,6
2024,4220,Cowichan Valley West,Mar,2
2024,4220,Cowichan Valley West,Apr,9
2024,4220,Cowichan Valley West,May,6
2024,4220,Cowichan Valley West,Jun,2
2024,4220,Cowichan Valley West,Jul,3
2024,4220,Cowichan Valley West,Aug,6
2024,4220,Cowichan Valley West,Sep,7
2024,4220,Cowichan Valley West,Oct,6
2024,4220,Cowichan Valley West,Nov,7
2024,4220,Cowichan Valley West,Dec,6
2024,4231,Ladysmith,Jan,19
2024,4231,Ladysmith,Feb,13
2024,4231,Ladysmith,Mar,15
2024,4231,Ladysmith,Apr,14
2024,4231,Ladysmith,May,13
2024,4231,Ladysmith,Jun,7
2024,4231,Ladysmith,Jul,9
2024,4231,Ladysmith,Aug,8
2024,4231,Ladysmith,Sep,8
2024,4231,Ladysmith,Oct,13
2024,4231,Ladysmith,Nov,12
2024,4231,Ladysmith,Dec,11
2024,4232,Ladysmith Rural,Jan,7
2024,4232,Ladysmith Rural,Feb,2
2024,4232,Ladysmith Rural,Mar,2
2024,4232,Ladysmith Rural,Apr,4
2024,4232,Ladysmith Rural,May,2
2024,4232,Ladysmith Rural,Jun,2
2024,4232,Ladysmith Rural,Jul,3
2024,4232,Ladysmith Rural,Aug,3
2024,4232,Ladysmith Rural,Sep,2
2024,4232,Ladysmith Rural,Oct,6
2024,4232,Ladysmith Rural,Nov,7
2024,4232,Ladysmith Rural,Dec,2
2024,4233,Chemainus,Jan,5
2024,4233,Chemainus,Feb,8
2024,4233,Chemainus,Mar,6
2024,4233,Chemainus,Apr,6
2024,4233,Chemainus,May,12
2024,4233,Chemainus,Jun,13
2024,4233,Chemainus,Jul,7
2024,4233,Chemainus,Aug,10
2024,4233,Chemainus,Sep,5
2024,4233,Chemainus,Oct,9
2024,4233,Chemainus,Nov,13
2024,4233,Chemainus,Dec,9
2024,4234,Penelakut and Thetis Islands,Jan,2
2024,4234,Penelakut and Thetis Islands,Feb,0
2024,4234,Penelakut and Thetis Islands,Mar,1
2024,4234,Penelakut and Thetis Islands,Apr,0
2024,4234,Penelakut and Thetis Islands,May,1
2024,4234,Penelakut and Thetis Islands,Jun,1
2024,4234,Penelakut and Thetis Islands,Jul,1
2024,4234,Penelakut and Thetis Islands,Aug,0
2024,4234,Penelakut and Thetis Islands,Sep,0
2024,4234,Penelakut and Thetis Islands,Oct,0
2024,4234,Penelakut and Thetis Islands,Nov,0
