year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2024,1431,Kamloops Centre North,64,44,46,46,55,59,66,53,53,42,46,64,638
2024,1432,Kamloops Centre South,52,34,40,57,43,45,45,36,35,41,57,35,520
2024,1433,Lower Thompson,25,19,14,7,20,18,23,26,14,11,17,27,221
2024,1440,100 Mile House,21,19,14,23,17,17,11,17,18,16,15,18,206
2024,1450,North Thompson,5,6,2,4,5,4,6,5,1,4,3,4,49
2024,1461,West Cariboo,3,3,3,4,4,1,1,2,4,2,5,5,37
2024,1462,Williams Lake/East Cariboo,26,31,31,26,25,22,22,20,15,28,28,19,293
2024,1470,Lillooet,4,2,6,4,2,3,3,6,4,4,3,4,45
2024,1480,South Cariboo,7,5,3,7,7,6,6,4,8,7,9,5,74
2024,1490,Merritt,15,10,17,10,10,12,13,9,13,9,15,16,149
2024,2110,Hope,10,7,10,10,8,14,11,7,14,16,11,8,126
2024,2121,South Chilliwack,34,41,41,35,43,38,41,45,29,46,36,47,476
2024,2122,North Chilliwack,58,43,34,62,54,53,41,53,42,54,49,51,594
2024,2131,Central Abbotsford,32,37,51,43,32,21,35,25,19,32,37,42,406
2024,2132,East Abbotsford,17,14,19,9,14,17,18,16,15,18,15,15,187
2024,2133,West Abbotsford,74,49,51,43,31,47,50,40,43,43,42,52,565
2024,2134,Abbotsford Rural,20,11,11,16,20,12,15,13,15,11,15,17,176
2024,2141,South Mission,25,21,27,22,22,27,19,23,19,30,21,30,286
2024,2142,North Mission,10,13,6,14,13,4,13,12,8,14,5,20,132
2024,2150,Agassiz/Harrison,14,11,9,5,13,13,15,18,8,15,11,17,149
2024,2211,New Westminster - East,14,16,21,19,15,20,24,20,11,21,18,19,218
2024,2212,New Westminster - Central,23,16,14,9,17,13,21,9,7,14,15,8,166
2024,2213,New Westminster - Downtown,9,6,7,10,7,3,1,9,5,9,6,9,81
2024,2214,New Westminster - West/Queensborou,12,7,13,7,9,6,10,4,4,5,5,9,91
2024,2221,Burnaby Heights/Capital Hill,13,13,7,20,14,14,11,16,13,14,20,15,170
2024,2222,Brentwood/Willingdon/Parkcrest,13,12,10,13,10,8,7,14,12,17,8,13,137
2024,2223,Westridge/Sperling/Gov't Road,12,12,11,12,15,9,7,10,14,14,7,19,142
2024,2224,Burnaby Mountain/Lougheed,9,9,11,6,9,6,13,7,7,10,7,8,102
2025,1110,Fernie,10,11,12,17,13,10,12,14,12,7,8,7,133
2025,1120,Cranbrook,29,25,27,33,31,34,25,21,25,25,30,33,338
2025,1130,Kimberley,5,3,7,9,5,10,7,8,6,11,13,11,95
2025,1140,Windermere,12,7,5,11,6,11,5,3,8,6,8,10,92
2025,1150,Creston,22,23,15,17,22,16,11,15,12,12,29,17,211
2025,1160,Golden,5,5,4,1,3,5,4,3,4,6,6,3,49
2025,1210,Kootenay Lake,2,2,5,2,5,6,3,7,3,7,1,2,45
2025,1220,Nelson,26,19,14,24,23,22,25,12,10,20,17,27,239
2025,1230,Castlegar,18,18,20,19,13,18,10,13,13,14,12,15,183
2025,1240,Arrow Lakes,8,6,6,3,8,3,6,6,9,4,5,4,68
2025,1250,Trail,21,19,18,18,22,19,18,16,16,17,11,13,208
2025,1260,Grand Forks,14,8,11,13,15,16,10,18,10,15,15,9,154
2025,1270,Kettle Valley,3,3,3,3,2,3,6,5,3,1,2,2,36
2025,1310,Southern Okanagan,31,39,32,38,33,40,24,31,25,34,37,38,402
2025,1320,Penticton,70,58,56,65,66,52,54,63,51,44,48,72,699
2025,1330,Keremeos,6,9,15,5,9,8,6,11,8,12,6,8,103
2025,1340,Princeton,6,2,5,5,6,3,8,11,6,7,4,9,72
2025,1350,Armstrong/Spallumcheen,13,10,9,13,14,8,6,9,6,6,13,13,120
2025,1361,Vernon Centre/Coldstream,71,55,58,52,48,43,71,62,65,66,74,99,764
2025,1362,North Okanagan/Lumby,10,12,15,11,13,12,16,11,6,6,17,9,138
2025,1371,Central Okanagan Rural West,6,2,4,11,5,7,6,7,3,8,8,6,73
2025,1372,West Kelowna,46,44,38,42,46,39,50,41,29,41,45,36,497
2025,1373,Lake Country,7,7,7,12,8,8,5,3,9,5,6,9,86
2025,1374,Glenmore,27,27,42,29,32,29,32,35,40,29,23,31,376
2025,1375,Downtown Kelowna,67,64,57,59,67,46,54,51,52,62,63,64,706
2025,1376,Rutland,37,34,26,32,28,24,29,21,34,32,28,40,365
2025,1377,Okanagan Mission,15,21,19,14,13,11,17,12,14,13,6,13,168
2025,1378,Central Okanagan Rural East,1,1,1,1,2,0,1,0,0,0,0,2,9
2025,1380,Summerland,17,16,16,20,13,8,16,17,14,18,16,16,187
2025,1390,Enderby,2,3,7,5,6,14,5,4,9,7,4,5,71
2025,1410,Revelstoke,11,7,9,4,3,4,4,0,5,3,6,3,59
2025,1420,Salmon Arm,57,47,35,47,35,38,31,47,44,40,46,47,514
2025,1431,Kamloops Centre North,64,63,52,68,59,40,34,47,44,44,52,52,619
2025,1432,Kamloops Centre South,35,47,47,28,40,29,35,43,37,38,35,51,465
2025,1433,Lower Thompson,17,19,23,18,15,15,20,16,23,24,17,20,227
2025,1440,100 Mile House,22,11,13,11,14,15,12,16,13,20,14,20,181
2025,1450,North Thompson,3,4,5,4,7,1,6,3,7,1,7,2,50
2025,1461,West Cariboo,3,2,2,6,2,4,1,2,2,3,5,3,35
2025,1462,Williams Lake/East Cariboo,26,26,26,36,36,19,22,23,16,21,22,22,295
2025,1470,Lillooet,6,4,9,4,3,4,2,2,8,5,2,6,55
2025,1480,South Cariboo,9,8,15,13,6,8,9,7,3,10,9,6,103
2025,1490,Merritt,8,9,11,13,7,17,16,21,7,19,9,23,160
2025,2110,Hope,13,13,12,8,15,7,6,12,9,13,12,10,130
2025,2121,South Chilliwack,41,43,41,41,39,35,35,33,41,40,30,46,465
2025,2122,North Chilliwack,60,57,45,50,41,48,55,49,46,56,53,53,613
2025,2131,Central Abbotsford,41,38,38,33,31,36,39,35,34,32,38,34,429
2025,2132,East Abbotsford,14,29,16,14,22,16,22,12,16,11,17,20,209
2025,2133,West Abbotsford,56,41,47,43,39,39,45,45,47,53,49,55,559
2025,2134,Abbotsford Rural,11,18,14,14,26,16,13,16,13,18,15,28,202
2025,2141,South Mission,35,27,32,16,25,19,24,30,26,21,24,26,305
2025,2142,North Mission,11,12,12,11,2,7,13,16,8,14,10,6,122
2025,2150,Agassiz/Harrison,10,7,12,9,10,12,5,12,18,13,14,14,136
2025,2211,New Westminster - East,27,30,21,13,19,10,18,15,16,23,15,22,229
2025,2212,New Westminster - Central,21,17,17,21,19,12,8,15,12,19,9,18,188
2025,2213,New Westminster - Downtown,8,8,6,6,4,5,8,8,3,7,8,7,78
2025,2214,New Westminster - West/Queensborou,12,4,8,7,6,3,5,5,8,8,7,11,84
2025,2221,Burnaby Heights/Capital Hill,21,20,8,10,16,14,17,13,8,17,17,10,171
2025,2222,Brentwood/Willingdon/Parkcrest,11,16,8,9,12,9,18,11,10,12,7,10,133
2025,2223,Westridge/Sperling/Gov't Road,11,9,10,9,13,15,11,8,14,20,16,15,151
2025,2224,Burnaby Mountain/Lougheed,13,5,7,4,9,8,10,14,5,7,11,8,101
2026,1110,Fernie,10,13,12,9,6,15,9,0,0,0,0,0,74
2026,1120,Cranbrook,38,33,22,21,17,22,23,0,0,0,0,0,176
2026,1130,Kimberley,10,9,10,7,10,10,6,0,0,0,0,0,62
2026,1140,Windermere,11,11,13,9,6,13,15,0,0,0,0,0,78
2026,1150,Creston,21,14,15,13,18,13,12,0,0,0,0,0,106
2026,1160,Golden,1,4,6,1,1,3,3,0,0,0,0,0,19
2026,1210,Kootenay Lake,6,0,2,2,2,3,4,0,0,0,0,0,19
2026,1220,Nelson,20,12,21,21,20,22,14,0,0,0,0,0,130
2026,1230,Castlegar,10,15,10,13,11,12,8,0,0,0,0,0,79
2026,1240,Arrow Lakes,7,3,8,8,12,2,2,0,0,0,0,0,42
2026,1250,Trail,24,24,23,16,18,19,12,0,0,0,0,0,136
2026,1260,Grand Forks,16,12,15,15,16,12,9,0,0,0,0,0,95
2026,1270,Kettle Valley,10,2,5,3,5,1,1,0,0,0,0,0,27
2026,1310,Southern Okanagan,39,20,26,33,27,24,32,0,0,0,0,0,201
2026,1320,Penticton,67,71,64,46,57,53,44,0,0,0,0,0,402
2026,1330,Keremeos,14,7,11,7,10,2,7,0,0,0,0,0,58
2026,1340,Princeton,3,4,12,4,12,14,9,0,0,0,0,0,58
2026,1350,Armstrong/Spallumcheen,9,5,10,12,8,7,10,0,0,0,0,0,61
2026,1361,Vernon Centre/Coldstream,58,72,70,61,53,63,54,0,0,0,0,0,431
2026,1362,North Okanagan/Lumby,13,16,13,13,19,12,6,0,0,0,0,0,92
2026,1371,Central Okanagan Rural West,8,8,3,3,9,2,7,0,0,0,0,0,40
2026,1372,West Kelowna,39,45,50,32,39,36,43,0,0,0,0,0,284
2026,1373,Lake Country,6,10,13,4,4,12,7,0,0,0,0,0,56
2026,1374,Glenmore,32,33,26,22,24,34,24,0,0,0,0,0,195
2026,1375,Downtown Kelowna,72,70,57,49,54,49,57,0,0,0,0,0,408
2026,1376,Rutland,30,29,31,22,25,33,18,0,0,0,0,0,188
2026,1377,Okanagan Mission,25,10,13,14,6,12,8,0,0,0,0,0,88
2026,1378,Central Okanagan Rural East,2,0,0,0,2,0,0,0,0,0,0,0,4
2026,1380,Summerland,15,11,21,19,16,17,8,0,0,0,0,0,107
2026,1390,Enderby,7,8,7,7,6,5,6,0,0,0,0,0,46
2026,1410,Revelstoke,1,6,9,4,6,4,6,0,0,0,0,0,36
2026,1420,Salmon Arm,59,37,46,40,38,38,34,0,0,0,0,0,292
2026,1431,Kamloops Centre North,72,57,62,74,52,41,43,0,0,0,0,0,401
2026,1432,Kamloops Centre South,49,40,37,41,31,36,30,0,0,0,0,0,264
2026,1433,Lower Thompson,19,24,10,19,13,15,11,0,0,0,0,0,111
2026,1440,100 Mile House,20,17,24,13,15,17,12,0,0,0,0,0,118
2026,1450,North Thompson,7,4,2,5,2,6,4,0,0,0,0,0,30
2026,1461,West Cariboo,3,2,4,1,2,4,2,0,0,0,0,0,18
2026,1462,Williams Lake/East Cariboo,24,23,18,21,25,24,17,0,0,0,0,0,152
2026,1470,Lillooet,5,5,6,7,8,1,2,0,0,0,0,0,34
2026,1480,South Cariboo,5,6,7,8,6,9,5,0,0,0,0,0,46
2026,1490,Merritt,18,15,14,8,16,9,12,0,0,0,0,0,92
2026,2110,Hope,13,16,15,10,9,13,5,0,0,0,0,0,81
2026,2121,South Chilliwack,41,35,47,38,42,44,22,0,0,0,0,0,269
2026,2122,North Chilliwack,61,48,56,39,39,45,40,0,0,0,0,0,328
2026,2131,Central Abbotsford,31,31,40,41,30,33,23,0,0,0,0,0,229
2026,2132,East Abbotsford,17,22,15,17,15,18,17,0,0,0,0,0,121
2026,2133,West Abbotsford,47,50,54,43,43,30,43,0,0,0,0,0,310
2026,2134,Abbotsford Rural,13,13,21,16,15,12,10,0,0,0,0,0,100
2026,2141,South Mission,17,21,29,16,26,15,26,0,0,0,0,0,150
2026,2142,North Mission,11,21,12,6,12,17,5,0,0,0,0,0,84
2026,2150,Agassiz/Harrison,12,12,20,10,8,10,7,0,0,0,0,0,79
2026,2211,New Westminster - East,30,24,19,22,15,8,19,0,0,0,0,0,137
2026,2212,New Westminster - Central,9,14,14,10,13,11,6,0,0,0,0,0,77
2026,2213,New Westminster - Downtown,4,3,8,5,2,1,2,0,0,0,0,0,25
2026,2214,New Westminster - West/Queensborou,11,3,4,5,9,5,5,0,0,0,0,0,42
2026,2221,Burnaby Heights/Capital Hill,17,22,16,13,16,11,12,0,0,0,0,0,107
2026,2222,Brentwood/Willingdon/Parkcrest,16,11,7,11,10,12,10,0,0,0,0,0,77
2026,2223,Westridge/Sperling/Gov't Road,12,12,10,6,8,13,7,0,0,0,0,0,68
2026,2224,Burnaby Mountain/Lougheed,10,9,10,9,8,7,11,0,0,0,0,0,64
